"T_00_Max";"T_10_Max";"T_20_Max";"T_30_Max";"T_40_Max";"T_50_Max";"T_120_Max";"Pg_10_Max";"Pg_20_Max";"Pg_30_Max";"Pg_40_Max";"Pg_50_Max"
4.1193000000000001e+02;2.4000000000000000e+02;3.7988999999999999e+02;2.4000000000000000e+02;3.4986000000000001e+02;2.4000000000000000e+02;3.2194999999999999e+02;1.9895000000000000e+00;1.9448000000000001e+00;1.6544000000000001e+00;1.6662999999999999e+00;1.6711000000000000e+00
4.1174000000000001e+02;2.4000000000000000e+02;3.7961000000000001e+02;2.4000000000000000e+02;3.4950000000000000e+02;2.4000000000000000e+02;3.2154000000000002e+02;1.9591000000000001e+00;1.9347000000000001e+00;1.6608000000000001e+00;1.7553000000000001e+00;1.7470000000000001e+00
4.1202999999999997e+02;2.4000000000000000e+02;3.8002999999999997e+02;2.4000000000000000e+02;3.5004000000000002e+02;2.4000000000000000e+02;3.2217000000000002e+02;2.0268000000000002e+00;1.9781000000000000e+00;1.6699999999999999e+00;1.7438000000000000e+00;1.7434000000000001e+00
4.1175999999999999e+02;2.4000000000000000e+02;3.7963000000000000e+02;2.4000000000000000e+02;3.4952999999999997e+02;2.4000000000000000e+02;3.2156000000000000e+02;1.9396000000000000e+00;1.9072000000000000e+00;1.6402000000000001e+00;1.6263000000000001e+00;1.6325000000000001e+00
4.1154000000000002e+02;2.4000000000000000e+02;3.7930000000000001e+02;2.4000000000000000e+02;3.4912000000000000e+02;2.4000000000000000e+02;3.2106999999999999e+02;1.8439000000000001e+00;1.8126000000000000e+00;1.5823000000000000e+00;1.3982000000000001e+00;1.4175000000000000e+00
4.1152999999999997e+02;2.4000000000000000e+02;3.7930000000000001e+02;2.4000000000000000e+02;3.4911000000000001e+02;2.4000000000000000e+02;3.2106999999999999e+02;1.8581000000000001e+00;1.8342000000000001e+00;1.6007000000000000e+00;1.4882000000000000e+00;1.5026999999999999e+00
4.1149000000000001e+02;2.4000000000000000e+02;3.7924000000000001e+02;2.4000000000000000e+02;3.4902999999999997e+02;2.4000000000000000e+02;3.2097000000000003e+02;1.8370000000000000e+00;1.8123000000000000e+00;1.5862000000000001e+00;1.4335000000000000e+00;1.4512000000000000e+00
4.1187000000000000e+02;2.4000000000000000e+02;3.7979000000000002e+02;2.4000000000000000e+02;3.4974000000000001e+02;2.4000000000000000e+02;3.2181000000000000e+02;1.9731000000000001e+00;1.9329000000000001e+00;1.6508000000000000e+00;1.6593000000000000e+00;1.6639999999999999e+00
4.1187000000000000e+02;2.4000000000000000e+02;3.7980000000000001e+02;2.4000000000000000e+02;3.4974000000000001e+02;2.4000000000000000e+02;3.2181999999999999e+02;1.9819000000000000e+00;1.9434000000000000e+00;1.6574000000000000e+00;1.6982999999999999e+00;1.6998000000000000e+00
4.1141000000000003e+02;2.4000000000000000e+02;3.7911000000000001e+02;2.4000000000000000e+02;3.4888000000000000e+02;2.4000000000000000e+02;3.2079000000000002e+02;1.8108000000000000e+00;1.7915000000000001e+00;1.5752999999999999e+00;1.4136000000000000e+00;1.4321999999999999e+00
4.1161000000000001e+02;2.4000000000000000e+02;3.7942000000000002e+02;2.4000000000000000e+02;3.4925999999999999e+02;2.4000000000000000e+02;3.2125000000000000e+02;1.8991000000000000e+00;1.8747000000000000e+00;1.6264000000000001e+00;1.5951000000000000e+00;1.6019000000000001e+00
4.1185000000000002e+02;2.4000000000000000e+02;3.7976999999999998e+02;2.4000000000000000e+02;3.4969999999999999e+02;2.4000000000000000e+02;3.2176999999999998e+02;1.9703999999999999e+00;1.9328000000000001e+00;1.6519999999999999e+00;1.6707000000000001e+00;1.6741999999999999e+00
4.1154000000000002e+02;2.4000000000000000e+02;3.7931000000000000e+02;2.4000000000000000e+02;3.4913000000000000e+02;2.4000000000000000e+02;3.2108999999999997e+02;1.8585000000000000e+00;1.8327000000000000e+00;1.5986000000000000e+00;1.4752000000000001e+00;1.4907999999999999e+00
4.1156999999999999e+02;2.4000000000000000e+02;3.7935000000000002e+02;2.4000000000000000e+02;3.4917000000000002e+02;2.4000000000000000e+02;3.2114999999999998e+02;1.8813000000000000e+00;1.8607000000000000e+00;1.6195999999999999e+00;1.5762000000000000e+00;1.5837000000000001e+00
4.1183999999999997e+02;2.4000000000000000e+02;3.7975000000000000e+02;2.4000000000000000e+02;3.4968000000000001e+02;2.4000000000000000e+02;3.2175000000000000e+02;1.9765999999999999e+00;1.9426000000000001e+00;1.6594000000000000e+00;1.7197000000000000e+00;1.7181999999999999e+00
4.1185000000000002e+02;2.4000000000000000e+02;3.7975999999999999e+02;2.4000000000000000e+02;3.4969999999999999e+02;2.4000000000000000e+02;3.2175999999999999e+02;1.9628000000000001e+00;1.9234000000000000e+00;1.6456000000000000e+00;1.6335999999999999e+00;1.6399999999999999e+00
4.1149000000000001e+02;2.4000000000000000e+02;3.7924000000000001e+02;2.4000000000000000e+02;3.4904000000000002e+02;2.4000000000000000e+02;3.2098000000000002e+02;1.8556999999999999e+00;1.8379000000000001e+00;1.6070000000000000e+00;1.5371999999999999e+00;1.5472999999999999e+00
4.1202999999999997e+02;2.4000000000000000e+02;3.8002999999999997e+02;2.4000000000000000e+02;3.5004000000000002e+02;2.4000000000000000e+02;3.2216000000000003e+02;2.0179000000000000e+00;1.9683999999999999e+00;1.6638999999999999e+00;1.7057000000000000e+00;1.7081000000000000e+00
4.1143000000000001e+02;2.4000000000000000e+02;3.7913999999999999e+02;2.4000000000000000e+02;3.4891000000000003e+02;2.4000000000000000e+02;3.2082999999999998e+02;1.8226000000000000e+00;1.8045000000000000e+00;1.5850000000000000e+00;1.4540000000000000e+00;1.4699000000000000e+00
4.1194000000000000e+02;2.4000000000000000e+02;3.7989999999999998e+02;2.4000000000000000e+02;3.4987000000000000e+02;2.4000000000000000e+02;3.2195999999999998e+02;1.9802999999999999e+00;1.9307000000000001e+00;1.6443000000000001e+00;1.6042000000000001e+00;1.6131000000000000e+00
4.1181000000000000e+02;2.4000000000000000e+02;3.7969999999999999e+02;2.4000000000000000e+02;3.4962000000000000e+02;2.4000000000000000e+02;3.2167000000000002e+02;1.9503999999999999e+00;1.9130000000000000e+00;1.6408000000000000e+00;1.6157999999999999e+00;1.6234000000000000e+00
4.1187000000000000e+02;2.4000000000000000e+02;3.7979000000000002e+02;2.4000000000000000e+02;3.4973000000000002e+02;2.4000000000000000e+02;3.2181000000000000e+02;1.9855000000000000e+00;1.9498000000000000e+00;1.6623000000000001e+00;1.7303999999999999e+00;1.7283999999999999e+00
4.1169999999999999e+02;2.4000000000000000e+02;3.7955000000000001e+02;2.4000000000000000e+02;3.4943000000000001e+02;2.4000000000000000e+02;3.2144000000000000e+02;1.9146000000000001e+00;1.8814000000000000e+00;1.6249000000000000e+00;1.5582000000000000e+00;1.5690999999999999e+00
4.1145999999999998e+02;2.4000000000000000e+02;3.7919000000000000e+02;2.4000000000000000e+02;3.4897000000000003e+02;2.4000000000000000e+02;3.2091000000000003e+02;1.8374999999999999e+00;1.8185000000000000e+00;1.5940000000000001e+00;1.4852000000000001e+00;1.4992000000000001e+00
4.1125000000000000e+02;2.4000000000000000e+02;3.7888000000000000e+02;2.4000000000000000e+02;3.4858999999999997e+02;2.4000000000000000e+02;3.2045999999999998e+02;1.7649999999999999e+00;1.7555000000000001e+00;1.5570999999999999e+00;1.3976999999999999e+00;1.4162999999999999e+00
4.1176999999999998e+02;2.4000000000000000e+02;3.7963999999999999e+02;2.4000000000000000e+02;3.4955000000000001e+02;2.4000000000000000e+02;3.2158999999999997e+02;1.9302999999999999e+00;1.8914000000000000e+00;1.6274000000000000e+00;1.5528000000000000e+00;1.5645000000000000e+00
4.1150999999999999e+02;2.4000000000000000e+02;3.7926999999999998e+02;2.4000000000000000e+02;3.4907999999999998e+02;2.4000000000000000e+02;3.2102999999999997e+02;1.8550000000000000e+00;1.8337000000000001e+00;1.6020000000000001e+00;1.5024999999999999e+00;1.5157000000000000e+00
4.1170999999999998e+02;2.4000000000000000e+02;3.7956999999999999e+02;2.4000000000000000e+02;3.4944999999999999e+02;2.4000000000000000e+02;3.2147000000000003e+02;1.9152000000000000e+00;1.8797999999999999e+00;1.6228000000000000e+00;1.5429999999999999e+00;1.5550999999999999e+00
4.1163000000000000e+02;2.4000000000000000e+02;3.7944000000000000e+02;2.4000000000000000e+02;3.4929000000000002e+02;2.4000000000000000e+02;3.2127999999999997e+02;1.8728000000000000e+00;1.8369000000000000e+00;1.5951000000000000e+00;1.4285000000000001e+00;1.4461999999999999e+00
4.1192000000000002e+02;2.4000000000000000e+02;3.7987000000000000e+02;2.4000000000000000e+02;3.4983999999999997e+02;2.4000000000000000e+02;3.2193000000000001e+02;2.0045000000000002e+00;1.9666999999999999e+00;1.6698000000000000e+00;1.7653000000000001e+00;1.7606999999999999e+00
