run;NBURN;Shrinkage_Strain
1;1;-90.523
2;2;-89.789
3;3;-90.518
4;4;-91.008
5;5;-91.908
6;6;-92.616
7;7;-89.776
8;8;-90.513
9;9;-91.423
10;10;-90.612
11;11;-91.224
12;12;-91.424
13;13;-91.857
14;14;-92.526
15;15;-90.375
16;16;-89.773
17;17;-90.987
18;18;-90.385
19;19;-90.83
20;20;-91.464
21;21;-90.096
22;22;-91.216
23;23;-92.427
24;24;-92.913
25;25;-91.818
26;26;-91.594
27;27;-92.636
28;28;-92.714
29;29;-90.718
30;30;-91.643
