K0          ;STRAIN      ;K0          ;POIDS       ;
 5.8013E-020;-8.8888E+001; 5.8013E-020; 2.4012E-001;
 1.1426E-019;-9.2705E+001; 1.1426E-019; 2.4012E-001;
 4.0641E-020;-8.5926E+001; 4.0641E-020; 3.0757E-002;
 1.6310E-019;-9.3918E+001; 1.6310E-019; 3.0757E-002;
 2.7074E-020;-8.1583E+001; 2.7074E-020; 5.4800E-004;
 2.4482E-019;-9.4772E+001; 2.4482E-019; 5.4800E-004;
 8.1415E-020;-9.1068E+001; 8.1415E-020; 4.5714E-001;
